id,voca_id,type,definition,day
3322,1517,verb,포함하다,51
3323,1517,verb,(범위가) ~에 이르다,51
3324,1517,noun,범위,51
3325,1517,noun,다양성,51
3326,1518,noun,물질,51
3327,1519,noun,능숙함,51
3328,1519,noun,능력,51
3329,1520,verb,성큼성큼 걷다,51
3330,1520,noun,발걸음,51
3331,1521,noun,진자,51
3332,1521,noun,추,51
3333,1522,adj,신경을 쓰는,51
3334,1522,adj,주의를 기울이는,51
3335,1523,noun,분노,51
3336,1523,noun,격노,51
3337,1524,adj,완전한,51
3338,1524,adj,순전한,51
3339,1525,adj,기발한,51
3340,1525,adj,독창적인,51
3341,1526,noun,시도,51
3342,1526,noun,실험,51
3343,1526,noun,재판,51
3344,1527,adv,완벽하게,51
3345,1527,adv,매끄럽게,51
3346,1528,noun,구경거리,51
3347,1528,noun,장관,51
3348,1529,verb,구조하다,51
3349,1529,verb,구하다,51
3350,1529,noun,구조,51
3351,1530,verb,마비시키다,51
3352,1530,verb,무효가 되게 하다,51
3353,1531,adj,최신의,52
3354,1531,adj,최근의,52
3355,1532,adj,황량한,52
3356,1532,adj,적막한,52
3357,1533,verb,탑승하다,52
3358,1533,verb,승선하다,52
3359,1533,noun,위원회,52
3360,1533,noun,이사회,52
3361,1534,verb,응시하다,52
3362,1534,noun,응시,52
3363,1534,noun,빤히 쳐다보기,52
3364,1535,verb,흉터를 남기다,52
3365,1535,noun,상처,52
3366,1535,noun,흉터,52
3367,1536,verb,끌다,52
3368,1536,verb,끌어들이다,52
3369,1537,noun,(보통 복수로) 능력,52
3370,1537,noun,지략,52
3371,1537,noun,자원,52
3372,1537,noun,재원,52
3373,1538,verb,자극하다,52
3374,1538,verb,격려하다,52
3375,1539,adj,두드러진,52
3376,1539,adj,가장 중요한,52
3377,1540,noun,불신,52
3378,1540,noun,믿기지 않음,52
3379,1541,adj,격렬한,52
3380,1541,adj,몹시 화가 난,52
3381,1542,verb,접속하다,52
3382,1542,verb,벌목하다,52
3383,1542,verb,기록하다,52
3384,1542,noun,통나무,52
3385,1542,noun,일지,52
3386,1543,noun,프로필,52
3387,1543,noun,옆 모습,52
3388,1543,noun,개요,52
3389,1544,noun,논쟁,52
3390,1544,noun,논란,52
3391,1544,noun,분쟁,52
3392,1545,noun,애착,52
3393,1545,noun,믿음,52
3394,1545,noun,부착,52
3395,1545,noun,첨부 파일,52
3396,1546,noun,동료,52
3397,1547,verb,확고해지다,52
3398,1547,verb,결정화하다,52
3399,1548,verb,옹호하다,52
3400,1548,noun,우승자,52
3401,1549,noun,다양성,52
3402,1550,verb,인정하다,52
3403,1550,verb,수긍하다,52
3404,1550,verb,내주다,52
3405,1551,noun,외과 의사,52
3406,1552,noun,민간인,52
3407,1553,noun,저작권,52
3408,1553,noun,사용료,52
3409,1553,noun,왕족(들),52
3410,1554,noun,재주,52
3411,1555,noun,흥분,52
3412,1555,noun,각성,52
3413,1556,verb,나타내다,52
3414,1556,verb,증명하다,52
3415,1557,adj,클라이맥스의,52
3416,1557,adj,절정의,52
3417,1558,noun,악당,52
3418,1558,noun,범죄자,52
3419,1559,verb,무력하게 하다,52
3420,1559,verb,망가뜨리다,52
3421,1560,verb,무장 해제하다,52
3422,1561,adj,완전한,53
3423,1561,adj,명백한,53
3424,1561,adv,완전히,53
3425,1561,adv,명백히 a. 완전한,53
3426,1561,adv,명백한,53
3427,1562,noun,영역,53
3428,1563,adv,필연적으로,53
3429,1564,noun,가속(도),53
3430,1565,adj,휴대가 쉬운,53
3431,1565,adj,휴대용의,53
3432,1566,noun,특성,53
3433,1566,noun,특징,53
3434,1567,noun,공백,53
3435,1567,noun,빈 공간,53
3436,1568,adj,귀족의,53
3437,1568,adj,귀족적인,53
3438,1569,adj,수사학의,53
3439,1569,adj,수사적인,53
3440,1569,adj,미사여구식의,53
3441,1570,noun,식초,53
3442,1571,noun,형태,53
3443,1571,noun,구조,53
3444,1572,verb,외주 제작하다,53
3445,1572,verb,외부에 위탁하다,53
3446,1573,noun,관찰자,53
3447,1573,noun,구경꾼,53
3448,1574,adv,아마,53
3449,1574,adv,짐작건대,53
3450,1575,noun,실체,53
3451,1575,noun,독립체,53
3452,1575,noun,존재,53
3453,1576,noun,관개,53
3454,1576,noun,물을 끌어들임,53
3455,1577,verb,거닐다,53
3456,1577,verb,산책하다,53
3457,1577,noun,산책,53
3458,1577,noun,(한가로이) 거닐기,53
3459,1578,verb,넘치다,53
3460,1579,verb,가득하다,53
3461,1579,verb,터지다,53
3462,1579,verb,터뜨리다,53
3463,1580,noun,요정,53
3464,1581,verb,내려앉다,53
3465,1581,verb,해결하다,53
3466,1581,verb,자리를 잡다,53
3467,1582,noun,투명성,53
3468,1583,noun,공정성,53
3469,1584,adj,어디에나 있는,53
3470,1585,verb,알리다,53
3471,1585,verb,광고하다,53
3472,1585,verb,홍보하다,53
3473,1586,adj,글을 읽고 쓸 줄 아는,53
3474,1587,adj,전례 없는,53
3475,1588,noun,유산,53
3476,1589,verb,물다,53
3477,1589,verb,꼬집다,53
3478,1589,noun,(재빨리 작게) 물기,53
3479,1589,noun,꼬집기,53
3480,1590,noun,육성,53
3481,1590,noun,영양(분),53
3482,1590,noun,자양분,53
3483,1591,noun,학과,54
3484,1591,noun,부서,54
3485,1592,noun,미루기,54
3486,1592,noun,지연,54
3487,1592,noun,꾸물거림,54
3488,1593,adj,흥미로운,54
3489,1593,adj,매혹적인,54
3490,1593,adj,재미있는,54
3491,1594,noun,진정성,54
3492,1594,noun,진짜임,54
3493,1595,adj,반드시 해야 하는,54
3494,1595,noun,명령(문),54
3495,1596,noun,평온함,54
3496,1596,noun,고요함,54
3497,1597,adv,명목상,54
3498,1597,adv,명목상으로,54
3499,1598,verb,알리다,54
3500,1598,verb,전하다,54
3501,1599,noun,범죄,54
3502,1599,noun,비행,54
3503,1599,noun,악행,54
3504,1600,noun,기능 장애,54
3505,1600,noun,역기능,54
3506,1601,noun,살충제,54
3507,1601,noun,농약,54
3508,1602,noun,처리,54
3509,1602,noun,처분,54
3510,1603,adj,염증의,54
3511,1603,adj,선동적인,54
3512,1604,adj,무생물의,54
3513,1605,adj,운명인,54
3514,1606,noun,(법 등의) 개정[수정],54
3515,1607,verb,초안을 작성하다,54
3516,1607,verb,징집하다,54
3517,1607,noun,(아직 완성되지 않은) 원고,54
3518,1607,noun,초안,54
3519,1608,noun,비준,54
3520,1608,noun,인가,54
3521,1608,noun,승인,54
3522,1609,noun,전술,54
3523,1609,noun,전략,54
3524,1610,adj,그림 같은,54
3525,1610,adj,생생한,54
3526,1611,adj,악명 높은,54
3527,1612,noun,비난,54
3528,1612,noun,고발,54
3529,1612,noun,기소,54
3530,1613,adj,제국의,54
3531,1613,adj,황제의,54
3532,1613,adj,제국주의의,54
3533,1614,noun,전파,54
3534,1614,noun,보급,54
3535,1615,noun,유권자,54
3536,1615,noun,주민,54
3537,1615,noun,구성 성분[요소],54
3538,1616,verb,펼치다,54
3539,1616,verb,전개되다,54
3540,1617,noun,추정(되는 생각),54
3541,1618,noun,연주 목록,54
3542,1618,noun,(한 사람이 할 수 있는) 모든 것,54
3543,1619,noun,엉망,54
3544,1620,adj,단조로운,54
3545,1621,noun,입주민,55
3546,1621,noun,주민,55
3547,1622,noun,불만,55
3548,1622,noun,항의,55
3549,1623,noun,진동,55
3550,1624,noun,협조,55
3551,1624,noun,협력,55
3552,1625,adj,멋진,55
3553,1626,noun,우선,55
3554,1626,noun,우선 사항,55
3555,1627,noun,직불,55
3556,1627,noun,인출[출금]액,55
3557,1628,noun,예산,55
3558,1629,verb,할애하다,55
3559,1629,verb,헌신하다,55
3560,1629,verb,바치다,55
3561,1630,verb,추론하다,55
3562,1631,verb,키우다,55
3563,1631,verb,돌보다,55
3564,1632,verb,향상하다,55
3565,1633,adj,다수의,55
3566,1633,adj,다중의,55
3567,1633,adj,복수의,55
3568,1634,adj,간결한,55
3569,1635,noun,꽃다발,55
3570,1636,adj,사랑스러운,55
3571,1637,verb,(짐을) 챙기다,55
3572,1637,verb,싸다,55
3573,1637,noun,무리[떼],55
3574,1637,noun,묶음,55
3575,1637,noun,꾸러미,55
3576,1638,noun,옷장,55
3577,1639,verb,녹다,55
3578,1640,verb,박수 치다,55
3579,1641,adj,액체의,55
3580,1641,adj,액체 형태의,55
3581,1641,noun,액체,55
3582,1642,verb,(~에 비해) 너무 크다,55
3583,1642,verb,(~보다) 더 커지다[많아지다],55
3584,1643,verb,개인이 원하는 대로 변경하다[만들다],55
3585,1644,noun,질,55
3586,1644,noun,특성,55
3587,1644,noun,(사람의) 자질,55
3588,1645,verb,미루다,55
3589,1645,verb,지연시키다,55
3590,1646,verb,예측[예보]하다,55
3591,1646,noun,예보,55
3592,1647,noun,겹,55
3593,1647,noun,층,55
3594,1648,noun,모임,55
3595,1648,noun,채집,55
3596,1648,noun,수집,55
3597,1649,noun,출발,55
3598,1650,verb,바꾸다,55
3599,1650,verb,옮기다,55
3600,1650,verb,이동하다,55
3601,1650,noun,(교대) 근무,55
3602,1651,noun,시력,56
3603,1651,noun,비전,56
3604,1651,noun,시야,56
3605,1652,adj,유행하는,56
3606,1653,adj,우수한,56
3607,1653,adj,중요한,56
3608,1654,noun,보증 기간,56
3609,1655,verb,(제대로) 작용하다[기능하다],56
3610,1655,noun,기능,56
3611,1656,noun,근육,56
3612,1657,noun,대기자 명단,56
3613,1658,verb,(신체적 특성 등을 유전적으로) 물려받다,56
3614,1658,verb,상속받다,56
3615,1659,noun,열,56
3616,1659,noun,열기,56
3617,1659,noun,흥분,56
3618,1660,verb,할당하다,56
3619,1660,verb,배정하다,56
3620,1660,verb,배치하다,56
3621,1661,noun,마감일,56
3622,1662,verb,(쓰레기 등을) 버리다,56
3623,1662,verb,어지럽히다,56
3624,1662,noun,(버려진) 쓰레기,56
3625,1662,noun,잔해,56
3626,1663,verb,강조하다,56
3627,1664,verb,한숨 쉬다,56
3628,1664,noun,한숨,56
3629,1664,noun,한숨 소리,56
3630,1665,verb,재충전하다,56
3631,1666,noun,잘못된 명칭,56
3632,1666,noun,부적절하게 붙여진 이름,56
3633,1667,noun,설치류,56
3634,1668,verb,최소화하다,56
3635,1668,verb,축소하다,56
3636,1669,verb,활용하다,56
3637,1669,verb,이용하다,56
3638,1670,adj,없어서는 안 될,56
3639,1670,adj,필수적인,56
3640,1671,verb,제한하다,56
3641,1671,noun,제한,56
3642,1672,verb,제출하다,56
3643,1673,adj,귀중한,56
3644,1673,adj,매우 유용한,56
3645,1674,verb,얼룩지다,56
3646,1674,verb,더럽히다,56
3647,1674,noun,얼룩,56
3648,1675,verb,기한이 지나다,56
3649,1675,verb,만료되다,56
3650,1675,verb,끝나다,56
3651,1676,verb,상징하다,56
3652,1677,noun,악기,56
3653,1677,noun,기기,56
3654,1678,verb,발전시키다,56
3655,1678,verb,개발하다,56
3656,1679,noun,구독자,56
3657,1679,noun,(정기적인 비용을 지불하는 서비스) 이용자[가입자],56
3658,1680,verb,뿌리째 뽑다,56
3659,1680,verb,오래 살던 곳에서 떠나다,56
3660,1681,adj,접근할 수 없는,57
3661,1682,verb,가라앉다,57
3662,1682,noun,싱크대,57
3663,1682,noun,개수대,57
3664,1683,noun,보조제,57
3665,1683,noun,첨가물,57
3666,1684,noun,검진,57
3667,1685,verb,돌아다니다,57
3668,1685,verb,거닐다,57
3669,1686,verb,알리다,57
3670,1686,verb,통지하다,57
3671,1687,adj,값진,57
3672,1687,adj,값을 매길 수 없는,57
3673,1688,adj,잠재적인,57
3674,1688,adj,가능성이 있는,57
3675,1688,noun,잠재력,57
3676,1688,noun,가능성,57
3677,1689,noun,야생,57
3678,1689,noun,황야,57
3679,1689,noun,황무지,57
3680,1690,noun,동의,57
3681,1690,noun,허,57
3682,1691,adj,필수적인,57
3683,1691,noun,(보통 복수로) 필수 요소,57
3684,1691,noun,필수적인 것,57
3685,1692,noun,장비,57
3686,1693,noun,(특히 스포츠 경기 때의) 자세,57
3687,1694,verb,(경기·대회에서) 지고 있다,57
3688,1694,verb,끌다,57
3689,1694,verb,추적하다,57
3690,1694,noun,흔적,57
3691,1695,adj,민감한,57
3692,1696,adj,신경을 쓰는,57
3693,1697,adj,원래의,57
3694,1697,adj,독창적인,57
3695,1697,adj,원본의,57
3696,1697,noun,원본,57
3697,1697,noun,원작,57
3698,1698,noun,출품작,57
3699,1698,noun,참가,57
3700,1698,noun,입장,57
3701,1699,adj,첨단의,57
3702,1699,adj,개선된,57
3703,1699,adj,선진의,57
3704,1699,adj,상급의,57
3705,1700,noun,수줍음,57
3706,1701,verb,어울리다,57
3707,1701,verb,사회화시키다,57
3708,1701,verb,사귀다,57
3709,1702,verb,보완하다,57
3710,1703,verb,상호 작용을 하다,57
3711,1704,verb,반복 연습시키다,57
3712,1704,verb,(드릴로) 구멍을 뚫다,57
3713,1704,noun,훈련,57
3714,1704,noun,반복 연습,57
3715,1704,noun,드릴,57
3716,1704,noun,송곳,57
3717,1705,noun,가전제품,57
3718,1705,noun,(가정용) 기기,57
3719,1706,verb,방송되다,57
3720,1706,noun,허공,57
3721,1706,noun,공중,57
3722,1707,adj,지난,57
3723,1707,adj,마지막의,57
3724,1707,verb,진행되다,57
3725,1707,verb,지속되다,57
3726,1708,noun,전문가,57
3727,1709,noun,(주방) 도구,57
3728,1709,noun,식기류,57
3729,1709,noun,용구,57
3730,1710,noun,관측,57
3731,1710,noun,관찰,57
3732,1711,verb,먹이를 주다,58
3733,1711,verb,먹이다,58
3734,1711,noun,(아기의) 우유,58
3735,1711,noun,먹이,58
3736,1712,noun,노출,58
3737,1712,noun,폭로,58
3738,1713,adj,불충분한,58
3739,1714,verb,조절하다,58
3740,1714,verb,통제하다,58
3741,1715,verb,담그다,58
3742,1715,verb,만끽하다,58
3743,1716,verb,삐다,58
3744,1716,verb,비틀다,58
3745,1717,noun,위원회,58
3746,1718,noun,주제,58
3747,1719,verb,상영하다,58
3748,1719,verb,차단하다,58
3749,1719,verb,가리다,58
3750,1719,noun,칸막이,58
3751,1719,noun,화면,58
3752,1720,noun,난민,58
3753,1721,verb,환승하다,58
3754,1721,verb,옮기다,58
3755,1721,noun,환승,58
3756,1721,noun,이동,58
3757,1722,noun,(책·정원·건물 등의) 배치,58
3758,1722,noun,레이아웃,58
3759,1723,noun,사용량,58
3760,1723,noun,사용,58
3761,1723,noun,용법,58
3762,1724,noun,심각성,58
3763,1724,noun,진지함,58
3764,1725,adj,받아들일 수 있는,58
3765,1725,adj,적합한,58
3766,1726,verb,각오하다,58
3767,1726,verb,위험을 무릅쓰다,58
3768,1726,noun,위험,58
3769,1727,noun,사고,58
3770,1727,noun,사건,58
3771,1728,verb,간과하다,58
3772,1729,noun,세균,58
3773,1729,noun,병균,58
3774,1730,adj,젖은,58
3775,1730,adj,축축한,58
3776,1731,noun,평점,58
3777,1731,noun,평가,58
3778,1731,noun,등급,58
3779,1732,verb,염색하다,58
3780,1732,noun,염료,58
3781,1732,noun,염색제,58
3782,1733,adj,놀라운,58
3783,1733,adj,주목할 만한,58
3784,1734,verb,이름 붙이다,58
3785,1734,verb,라벨을 붙이다,58
3786,1734,noun,라벨,58
3787,1734,noun,표,58
3788,1734,noun,꼬리표,58
3789,1735,adv,철저하게,58
3790,1736,noun,피로,58
3791,1737,adj,명망 있는,58
3792,1738,adj,분리된,58
3793,1738,verb,구분하다,58
3794,1738,verb,분리하다,58
3795,1739,noun,방향,58
3796,1740,verb,패배시키다,58
3797,1740,verb,물리치다,58
3798,1740,noun,패배,58
3799,1741,verb,금지하다,59
3800,1742,noun,위험성,59
3801,1742,noun,재해,59
3802,1743,verb,제거하다,59
3803,1743,verb,치우다,59
3804,1744,noun,온도,59
3805,1745,verb,순환시키다,59
3806,1745,verb,퍼지다,59
3807,1745,verb,유통하다,59
3808,1746,verb,설치하다,59
3809,1746,verb,설비하다,59
3810,1747,noun,게시,59
3811,1747,noun,회보,59
3812,1748,adj,복잡한,59
3813,1748,noun,복합 단지,59
3814,1749,noun,예약,59
3815,1749,noun,예약 일정,59
3816,1749,noun,약속,59
3817,1750,verb,몰입하다,59
3818,1750,verb,(액체 속에) 담그다,59
3819,1751,adj,방지하는,59
3820,1751,adj,(~에) 강한,59
3821,1751,adj,저항하는,59
3822,1752,verb,훼손하다,59
3823,1752,verb,피해를 입히다,59
3824,1752,noun,피해,59
3825,1752,noun,손상,59
3826,1753,verb,발생시키다,59
3827,1753,verb,만들어 내다,59
3828,1753,verb,생산하다,59
3829,1754,noun,영양,59
3830,1754,noun,영양분,59
3831,1755,verb,(강한 감정 따위로) 가슴이 뿌듯하다,59
3832,1755,verb,빛나다,59
3833,1756,noun,계획,59
3834,1756,noun,주도권,59
3835,1757,verb,맞추다,59
3836,1757,verb,조정하다,59
3837,1757,noun,재단사,59
3838,1758,noun,시각,59
3839,1758,noun,관점,59
3840,1758,noun,원근법,59
3841,1759,noun,먼 곳,59
3842,1759,noun,거리,59
3843,1760,noun,탄수화물,59
3844,1761,adj,신경을 쓰는,59
3845,1761,adj,의식의,59
3846,1762,verb,교육하다,59
3847,1763,noun,재료,59
3848,1764,verb,낫다,59
3849,1764,verb,치료하다,59
3850,1765,noun,나들이,59
3851,1765,noun,소풍,59
3852,1766,noun,요금,59
3853,1767,adj,약용의,59
3854,1768,adj,격렬한,59
3855,1768,adj,엄격한,59
3856,1769,noun,건물,59
3857,1769,noun,소유(물),59
3858,1769,noun,재산,59
3859,1769,noun,특성,59
3860,1770,noun,치유,59
3861,1770,noun,해결책,59
3862,1771,verb,기대하다,60
3863,1771,verb,예상하다,60
3864,1772,noun,명상,60
3865,1772,noun,묵상,60
3866,1773,adj,거친,60
3867,1773,adj,난폭한,60
3868,1773,adv,험하게 a. 거친,60
3869,1773,adv,난폭한,60
3870,1774,noun,볼일,60
3871,1774,noun,심부름,60
3872,1775,noun,경비,60
3873,1775,noun,비용,60
3874,1776,adj,비싼,60
3875,1777,verb,확인하다,60
3876,1777,verb,확정하다,60
3877,1778,adj,답답한,60
3878,1779,noun,시제품,60
3879,1779,noun,원형,60
3880,1780,noun,개요,60
3881,1780,noun,개관,60
3882,1781,verb,둘러싸다,60
3883,1781,verb,에워싸다,60
3884,1782,noun,약국,60
3885,1782,noun,약학,60
3886,1783,noun,농업,60
3887,1784,noun,초대(장),60
3888,1785,verb,확정하다,60
3889,1785,verb,마무리하다,60
3890,1785,verb,완결하다,60
3891,1786,noun,가습기,60
3892,1787,noun,안개,60
3893,1787,noun,분무,60
3894,1787,noun,미스트,60
3895,1788,adj,희미한,60
3896,1788,adj,어둑한,60
3897,1788,verb,어두워지다,60
3898,1788,verb,약해지다,60
3899,1789,noun,발진,60
3900,1790,noun,멸종,60
3901,1790,noun,소멸,60
3902,1791,adj,설득력 있는,60
3903,1792,verb,주연을 맡다,60
3904,1792,verb,주연을 맡기다,60
3905,1793,noun,우주 비행사,60
3906,1794,adj,다가오는,60
3907,1794,adj,곧 있을,60
3908,1795,noun,재료,60
3909,1795,noun,재질,60
3910,1796,noun,상기시켜 주는 메모[것],60
3911,1797,noun,정화 장치,60
3912,1798,verb,내주다,60
3913,1798,verb,(약사가 약을) 조제하다,60
3914,1798,verb,나누어 주다,60
3915,1799,noun,배출구,60
3916,1799,noun,콘센트,60
3917,1799,noun,할인점,60
3918,1800,noun,자막,60
